filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843,lora_96996,baseline_46636,baseline_39021,lora_28050,Q_lora_46984,lora_plus_47330,lora_15961,Q_lora_44460,lora_50059,baseline_42913,lora_plus_25126,baseline_26745,lora_plus_88439,baseline_72229,baseline_15869
1194590.jpg,MD-87,87,99,2,1,2,26,2,26,20,20,24,24,2,1,46,87,87,87,87,41,32,56,87,space shuttle,87,76,87,airliner,19,87
0984407.jpg,MD-87,87,99,2,1,2,26,2,26,25,25,21,21,2,2,87,87,87,87,86,76,76,87,87,Loafer,87,86,87,whistle,81,87
0880568.jpg,MD-87,87,99,2,1,1,14,2,14,12,12,13,13,1,2,46,56,56,56,87,86,46,41,1,"flute, transverse flute",56,98,56,airliner,78,1
1099443.jpg,MD-87,87,99,2,1,0,7,2,7,17,17,21,21,2,2,41,86,88,88,88,87,3,86,76,rugby ball,87,97,78,airliner,97,86
1551551.jpg,MD-87,87,88,0,1,2,12,2,12,20,20,26,26,0,2,33,87,88,88,87,87,21,87,87,neck brace,15,31,15,"fire screen, fireguard",33,87
1283328.jpg,MD-87,87,99,2,2,2,12,2,12,17,17,11,11,2,2,46,87,76,76,87,87,16,87,87,"remote control, remote",87,87,87,whistle,10,87
0487359.jpg,MD-87,87,99,1,1,2,18,2,18,0,0,25,25,2,2,41,98,44,44,87,56,76,87,41,Lakeland terrier,56,41,56,airliner,15,56
0874951.jpg,MD-87,87,98,2,2,2,12,2,12,20,20,19,19,1,1,16,87,87,87,87,87,27,87,87,neck brace,87,31,87,airliner,72,87
1519495.jpg,MD-87,87,99,1,2,2,15,2,15,25,25,21,21,2,2,30,87,18,18,86,88,6,87,88,"doormat, welcome mat",18,87,18,airliner,18,88
0337279.jpg,MD-87,87,98,2,0,2,23,2,23,16,16,15,15,2,2,30,41,2,2,88,88,53,87,87,"barrow, garden cart, lawn cart, wheelbarrow",32,87,2,"can opener, tin opener",98,98
1063410.jpg,MD-87,87,98,2,0,2,24,2,24,22,22,20,20,2,2,33,88,87,87,86,46,20,86,88,"mailbox, letter box",88,87,88,airliner,98,15
2115316.jpg,MD-87,87,75,1,2,2,22,1,22,17,17,14,14,0,1,50,44,75,75,99,86,83,98,99,stage,75,43,75,"can opener, tin opener",30,80
0817414.jpg,MD-87,87,88,2,2,2,26,2,26,19,19,25,25,2,2,41,86,88,88,88,87,15,86,87,neck brace,26,88,26,airliner,15,88
0136383.jpg,MD-87,87,98,0,2,2,27,0,27,16,16,25,25,2,2,78,98,1,1,87,86,87,86,86,crutch,87,55,87,whistle,27,1
1292318.jpg,MD-87,87,99,2,1,2,25,2,25,20,20,26,26,1,0,41,87,87,87,87,87,88,87,87,crash helmet,87,87,87,whistle,98,87
0174941.jpg,MD-87,87,99,2,1,2,27,2,27,19,19,14,14,2,2,41,86,87,87,87,87,76,87,41,weasel,87,97,87,"can opener, tin opener",19,86
0866092.jpg,MD-87,87,99,2,1,2,26,1,26,13,13,20,20,1,1,60,78,80,80,41,41,54,86,88,plastic bag,41,37,80,"warplane, military plane",72,61
0435307.jpg,MD-87,87,99,2,2,2,22,1,22,17,17,12,12,2,0,41,98,45,45,99,1,0,98,1,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",79,97,79,"limousine, limo",81,1
0114427.jpg,MD-87,87,99,1,1,2,26,2,26,27,27,29,29,0,2,46,76,56,87,56,56,56,86,41,"microphone, mike",0,97,99,airliner,61,86
0716452.jpg,MD-87,87,99,2,0,2,25,2,25,25,25,1,1,2,2,33,87,78,78,86,87,9,87,87,basketball,87,52,87,airliner,41,87
0197002.jpg,MD-87,87,99,1,1,2,22,2,22,21,21,15,15,2,1,44,86,86,86,86,86,99,86,1,"polecat, fitch, foulmart, foumart, Mustela putorius",61,97,34,pole,15,56
1543498.jpg,MD-90,88,99,2,2,2,25,2,25,21,21,20,20,2,2,46,41,88,88,88,88,76,88,88,ping-pong ball,88,86,88,airliner,6,88
0275792.jpg,MD-90,88,89,1,1,1,12,1,12,14,14,25,25,2,2,1,0,32,32,54,55,54,86,84,"harvester, reaper",18,55,18,"marimba, xylophone",57,54
0227589.jpg,MD-90,88,99,1,2,1,22,2,22,17,17,25,25,2,2,46,86,69,45,86,86,99,86,88,standard poodle,46,86,86,airliner,97,86
0175704.jpg,MD-90,88,98,0,1,2,12,2,12,26,26,15,15,1,2,41,86,1,1,86,86,0,86,1,ladle,88,97,88,airliner,86,1
0184347.jpg,MD-90,88,99,2,1,2,25,2,25,20,20,25,25,2,1,69,87,88,88,87,88,46,88,41,neck brace,87,87,87,"can opener, tin opener",19,46
0092378.jpg,MD-90,88,98,2,2,1,25,2,25,29,29,15,15,2,2,83,52,84,84,86,86,0,55,55,radiator,1,41,1,airliner,18,84
0979579.jpg,MD-90,88,99,2,2,2,12,2,12,26,26,26,26,2,2,46,88,88,88,86,88,76,87,88,ping-pong ball,88,87,88,whistle,98,88
1073029.jpg,MD-90,88,98,1,1,2,25,2,25,21,21,26,26,2,2,41,88,41,41,88,88,14,88,85,"lumbermill, sawmill",26,88,26,airliner,92,86
1256035.jpg,MD-90,88,99,2,1,2,27,2,27,22,22,29,29,2,2,46,87,87,87,46,88,69,46,69,pole,87,79,87,"can opener, tin opener",19,87
1670091.jpg,MD-90,88,99,2,0,2,23,2,23,22,22,21,21,2,2,87,88,88,88,86,15,21,86,88,"parallel bars, bars",88,87,88,airliner,86,88
1133482.jpg,MD-90,88,99,2,1,2,24,2,24,25,25,27,27,2,1,46,86,86,86,86,88,15,88,88,ping-pong ball,45,86,45,airliner,15,88
0765747.jpg,MD-90,88,98,2,2,2,24,2,24,19,19,20,20,2,2,97,86,98,98,86,86,0,86,41,"balance beam, beam",85,74,41,airliner,97,86
1745932.jpg,MD-90,88,99,0,0,2,27,2,27,23,23,22,22,2,2,41,88,1,1,86,88,16,88,88,stone wall,31,45,31,airliner,15,45
1429165.jpg,MD-90,88,99,2,0,1,15,2,15,26,26,12,12,2,2,46,88,87,87,88,88,87,88,88,"garbage truck, dustcart",88,88,88,whistle,66,88
1218930.jpg,MD-90,88,99,2,2,2,15,2,15,22,22,22,22,2,2,41,87,41,41,46,46,33,88,88,plastic bag,26,46,26,"can opener, tin opener",32,88
0259164.jpg,MD-90,88,98,2,2,2,26,2,26,21,21,25,25,2,1,41,86,88,88,88,88,76,88,88,rugby ball,87,15,88,whistle,15,88
0174041.jpg,MD-90,88,99,1,1,2,24,2,24,26,26,15,15,2,0,41,86,56,56,86,86,0,86,86,mixing bowl,56,97,56,airliner,19,56
0699510.jpg,MD-90,88,99,2,2,2,26,1,26,23,23,27,27,2,2,12,87,87,87,87,88,10,87,87,plastic bag,87,87,87,"can opener, tin opener",98,98
1284591.jpg,MD-90,88,99,2,1,2,25,2,25,22,22,21,21,0,0,46,88,88,88,88,88,65,88,88,earthstar,88,88,88,whistle,30,88
0257374.jpg,MD-90,88,84,2,0,2,27,2,27,20,20,9,9,2,2,33,52,84,84,87,87,21,41,39,"airship, dirigible",18,98,18,airliner,81,17
0363591.jpg,MD-90,88,99,2,1,2,7,2,7,25,25,27,27,2,2,41,86,86,86,86,88,56,86,86,"doormat, welcome mat",1,84,1,airliner,59,86
2210238.jpg,MD-90,88,88,2,0,2,25,2,25,22,22,22,22,2,2,16,88,88,88,88,88,3,88,88,"binder, ring-binder",87,46,87,airliner,54,32
0524796.jpg,MD-90,88,99,0,0,1,12,2,12,13,13,15,15,2,2,54,88,0,0,86,86,52,86,88,"solar dish, solar collector, solar furnace",32,11,32,airliner,41,41
1154577.jpg,MD-90,88,99,2,0,2,25,2,25,25,25,20,20,2,0,41,86,86,86,88,88,16,88,88,"chambered nautilus, pearly nautilus, nautilus",15,1,15,airliner,72,86
1302093.jpg,MD-90,88,99,0,0,2,25,2,25,25,25,11,11,2,2,30,15,18,18,88,88,15,87,88,ping-pong ball,15,41,15,airliner,15,15
1091650.jpg,MD-90,88,26,2,0,2,25,2,25,25,25,11,11,2,2,41,88,26,25,88,88,14,88,86,"lumbermill, sawmill",88,41,88,airliner,62,41
1602022.jpg,MD-90,88,99,2,2,2,26,2,26,22,22,18,18,2,0,41,88,86,86,86,88,8,86,88,Lakeland terrier,88,86,88,airliner,6,88
0733747.jpg,MD-90,88,99,0,0,1,14,2,14,21,21,21,21,2,2,99,78,3,87,44,41,78,41,41,airliner,99,9,99,airliner,10,86
1950564.jpg,MD-90,88,86,2,2,2,15,2,15,22,22,25,25,2,2,69,88,86,86,88,88,99,88,88,"book jacket, dust cover, dust jacket, dust wrapper",88,87,88,"can opener, tin opener",15,86
1917856.jpg,MD-90,88,99,2,2,2,12,2,12,15,15,21,21,2,2,46,88,88,88,88,88,76,88,88,plastic bag,88,15,88,airliner,50,88
1283508.jpg,MD-90,88,98,0,2,2,21,2,21,22,22,22,22,2,1,69,86,86,86,88,88,33,88,88,"chiffonier, commode",26,41,26,airliner,15,86
1315760.jpg,MD-90,88,99,2,1,2,25,2,25,26,26,25,25,2,2,41,86,88,88,86,86,14,88,88,"radio, wireless",88,41,88,airliner,15,15
2237178.jpg,MD-90,88,99,2,2,2,29,2,29,14,14,11,11,2,2,41,87,88,88,46,87,99,88,87,"cucumber, cuke",8,74,8,airliner,34,98
0738976.jpg,Metroliner,89,89,2,1,2,13,2,13,29,29,19,19,2,2,89,89,89,89,89,89,77,89,89,sombrero,89,94,89,beer glass,23,89
0573469.jpg,Metroliner,89,99,1,1,2,15,2,15,17,17,24,24,2,2,44,89,89,89,89,89,93,89,89,ladle,89,74,89,wing,12,89
1090725.jpg,Metroliner,89,93,2,2,2,12,2,12,27,27,17,17,2,2,89,89,89,89,89,89,93,89,89,"dhole, Cuon alpinus",89,80,89,catamaran,73,89
0873946.jpg,Metroliner,89,99,2,1,2,24,2,24,14,14,17,17,2,2,89,89,89,89,89,89,59,89,89,apron,36,40,36,catamaran,92,89
1634013.jpg,Metroliner,89,94,1,2,2,17,1,17,17,17,14,14,2,2,60,89,40,40,89,89,90,89,89,"kit fox, Vulpes macrotis",89,80,89,cocktail shaker,98,89
1769898.jpg,Metroliner,89,89,1,1,1,21,2,21,14,14,14,14,2,2,81,50,49,49,89,89,90,89,89,"frying pan, frypan, skillet",80,67,80,catamaran,90,89
1135124.jpg,Metroliner,89,99,2,2,1,24,2,24,26,26,17,17,2,2,35,89,79,79,89,89,93,89,89,ox,89,89,89,catamaran,30,89
0573366.jpg,Metroliner,89,90,2,1,2,22,2,22,19,19,13,13,2,2,81,89,89,89,89,89,89,89,40,ladle,89,80,89,catamaran,27,89
0312409.jpg,Metroliner,89,99,1,1,1,20,2,20,25,25,14,14,2,2,89,89,60,60,40,48,59,50,21,"hoopskirt, crinoline",30,40,30,potter's wheel,30,77
0312438.jpg,Metroliner,89,94,1,2,1,22,2,22,23,23,25,25,2,2,69,89,89,89,89,89,93,89,89,"sunglasses, dark glasses, shades",89,80,89,pier,97,89
0262656.jpg,Metroliner,89,99,2,1,2,18,2,18,29,29,20,20,2,2,69,89,89,89,89,89,68,89,89,"bolo tie, bolo, bola tie, bola",89,89,89,wing,10,89
0447752.jpg,Metroliner,89,90,2,2,2,29,2,29,1,1,22,22,2,2,35,89,89,89,89,89,93,89,89,mask,89,89,89,catamaran,90,89
1059772.jpg,Metroliner,89,94,2,2,2,12,2,12,13,13,17,17,2,2,46,94,89,89,89,94,39,94,94,"loupe, jeweler's loupe",93,89,93,catamaran,92,89
0979622.jpg,Metroliner,89,94,2,2,2,12,2,12,24,24,14,14,2,2,39,89,89,89,89,89,89,50,89,"dining table, board",89,89,89,"aircraft carrier, carrier, flattop, attack aircraft carrier",62,89
0824980.jpg,Metroliner,89,90,2,2,1,12,2,12,18,18,14,14,2,2,92,92,90,90,92,92,95,90,90,shopping basket,59,42,90,"warplane, military plane",91,90
1225993.jpg,Metroliner,89,89,2,2,2,14,2,14,22,22,23,23,2,2,35,89,89,89,89,89,93,89,89,mask,89,81,89,catamaran,10,89
1136155.jpg,Metroliner,89,94,1,2,1,27,2,27,26,26,15,15,2,2,89,89,50,50,89,89,89,89,89,soup bowl,89,40,89,"aircraft carrier, carrier, flattop, attack aircraft carrier",78,89
1620007.jpg,Metroliner,89,99,2,1,2,17,2,17,13,13,6,6,2,2,60,89,89,89,89,89,93,89,89,"dhole, Cuon alpinus",39,80,81,"aircraft carrier, carrier, flattop, attack aircraft carrier",92,89
0334277.jpg,Metroliner,89,89,2,1,1,13,2,13,28,28,19,19,2,1,49,89,80,80,89,89,67,89,89,"loupe, jeweler's loupe",89,80,89,catamaran,96,89
2188372.jpg,Metroliner,89,99,2,2,2,19,2,19,12,12,20,20,2,2,69,89,89,89,89,89,93,89,89,mask,89,94,65,"corkscrew, bottle screw",10,89
1155023.jpg,Metroliner,89,99,1,2,1,3,2,3,14,14,20,20,2,1,39,89,39,39,89,89,39,89,89,"loupe, jeweler's loupe",79,80,79,bow,38,89
0068810.jpg,Metroliner,89,93,2,2,2,17,2,17,20,20,26,26,1,1,35,89,89,89,89,89,93,89,89,"loupe, jeweler's loupe",89,45,89,cocktail shaker,62,89
0523019.jpg,Metroliner,89,90,1,2,2,20,2,20,24,24,14,14,2,2,36,93,36,36,89,89,42,89,40,Leonberg,40,42,89,catamaran,66,89
2116114.jpg,Metroliner,89,99,2,2,2,27,2,27,26,26,24,24,2,2,89,89,81,39,89,89,94,89,89,"letter opener, paper knife, paperknife",89,80,89,cocktail shaker,84,89
1575768.jpg,Metroliner,89,90,2,1,2,12,1,12,12,12,23,23,2,2,43,78,90,90,67,95,58,36,61,airliner,90,95,90,"warplane, military plane",92,43
1146074.jpg,Metroliner,89,99,1,1,2,13,2,13,29,29,24,24,2,1,74,89,89,89,89,89,93,40,89,"frying pan, frypan, skillet",89,89,89,catamaran,7,89
1546042.jpg,Metroliner,89,90,2,1,1,24,1,24,14,14,19,19,1,1,35,89,89,89,89,89,93,89,89,"bucket, pail",89,50,89,catamaran,0,89
0074462.jpg,Metroliner,89,89,1,2,1,3,2,3,1,1,17,17,2,2,35,89,81,89,89,89,93,67,40,ox,49,80,50,catamaran,86,89
0359779.jpg,Metroliner,89,98,1,1,2,12,2,12,24,24,22,22,2,2,69,89,51,44,89,89,89,89,89,"loupe, jeweler's loupe",89,68,89,stretcher,19,89
0347785.jpg,Metroliner,89,90,2,2,2,24,2,24,17,17,17,17,1,1,60,89,89,89,89,89,67,89,89,ladle,89,97,89,"laptop, laptop computer",18,89
0921760.jpg,Metroliner,89,94,2,2,2,21,2,21,29,29,19,19,2,2,69,94,89,89,94,89,40,89,89,mask,89,89,89,pencil sharpener,73,89
0640534.jpg,Metroliner,89,90,2,1,2,12,2,12,17,17,29,29,1,2,39,89,89,89,89,89,93,89,89,barometer,89,89,89,"aircraft carrier, carrier, flattop, attack aircraft carrier",71,89
0573942.jpg,Metroliner,89,94,2,1,2,25,2,25,22,22,14,14,1,1,39,89,89,89,89,89,93,94,89,ladle,89,94,89,"aircraft carrier, carrier, flattop, attack aircraft carrier",72,89
1790920.jpg,Metroliner,89,94,2,2,2,15,2,15,26,26,26,26,2,2,35,89,94,94,89,89,94,89,89,"kit fox, Vulpes macrotis",89,38,89,catamaran,92,89
2186731.jpg,Model B200,90,90,2,2,2,23,2,23,26,26,17,17,2,2,58,90,90,90,90,90,90,90,90,pickelhaube,90,90,90,potter's wheel,72,90
1265817.jpg,Model B200,90,90,2,2,2,9,2,9,9,9,29,29,2,2,50,90,90,90,90,90,90,90,90,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",80,49,90,catamaran,18,90
2072258.jpg,Model B200,90,90,2,2,2,12,2,12,9,9,13,13,2,1,60,90,90,90,90,90,90,90,90,"mailbox, letter box",59,91,59,"plunger, plumber's helper",15,90
1420123.jpg,Model B200,90,90,1,2,2,22,2,22,17,17,9,9,2,2,39,90,90,90,90,90,90,90,90,pencil sharpener,90,90,90,bow,0,90
1058210.jpg,Model B200,90,97,2,1,2,23,2,23,28,28,17,17,2,1,50,90,89,89,90,90,67,90,90,"bucket, pail",89,63,89,catamaran,86,90
1158360.jpg,Model B200,90,90,2,1,1,22,2,22,1,1,21,21,2,2,49,90,89,89,90,90,90,90,90,"cleaver, meat cleaver, chopper",51,48,51,catamaran,90,90
1103635.jpg,Model B200,90,90,2,2,2,16,2,16,17,17,17,17,2,2,81,90,90,90,90,90,90,90,90,pier,51,90,51,Greater Swiss Mountain dog,73,90
1316268.jpg,Model B200,90,90,2,2,2,12,2,12,27,27,14,14,1,1,92,91,92,92,48,90,92,90,49,"caldron, cauldron",90,90,90,umbrella,92,92
1501746.jpg,Model B200,90,90,2,2,2,16,2,16,28,28,19,19,1,2,50,90,90,90,90,90,90,90,90,pier,90,90,90,"plunger, plumber's helper",41,90
0953562.jpg,Model B200,90,90,2,2,2,12,2,12,29,29,20,20,1,2,90,67,90,90,40,90,90,90,90,bow,90,90,90,bow,98,90
1425043.jpg,Model B200,90,90,1,1,2,22,2,22,17,17,19,19,2,2,39,90,39,39,90,90,90,90,90,"pay-phone, pay-station",90,39,90,bow,96,90
1144972.jpg,Model B200,90,90,2,2,2,24,2,24,9,9,21,21,2,2,50,90,90,90,90,90,90,90,90,"pay-phone, pay-station",80,90,90,catamaran,72,90
1797935.jpg,Model B200,90,90,2,2,2,29,2,29,9,9,17,17,2,2,50,90,90,90,90,90,90,90,90,pencil sharpener,90,90,90,"plunger, plumber's helper",59,90
1426173.jpg,Model B200,90,90,2,2,2,9,2,9,28,28,28,28,2,2,60,90,90,90,90,90,90,90,90,"cowboy hat, ten-gallon hat",90,67,90,catamaran,81,90
1571390.jpg,Model B200,90,90,2,2,2,17,2,17,9,9,26,26,1,1,50,90,90,90,90,90,90,90,90,"pay-phone, pay-station",90,63,90,pier,7,90
1689606.jpg,Model B200,90,90,2,2,2,17,2,17,9,9,19,19,1,2,90,90,90,90,90,90,90,90,90,whistle,90,90,90,reel,90,90
1366119.jpg,Model B200,90,94,1,1,2,9,2,9,17,17,9,9,2,2,50,90,40,40,90,90,90,90,90,sea lion,90,90,90,potter's wheel,72,90
0118439.jpg,Model B200,90,99,1,2,1,21,1,21,17,17,21,21,2,1,39,90,80,80,90,90,39,59,59,"maze, labyrinth",67,50,67,guillotine,18,50
2091946.jpg,Model B200,90,90,2,2,1,3,2,3,17,17,25,25,2,2,60,90,90,90,90,90,90,90,90,"pay-phone, pay-station",48,90,59,birdhouse,6,90
1800296.jpg,Model B200,90,99,2,2,2,17,2,17,28,28,25,25,2,2,92,90,90,90,90,90,90,90,90,mosque,63,49,63,"racket, racquet",78,90
1237648.jpg,Model B200,90,94,2,2,2,9,2,9,9,9,9,9,2,2,90,90,94,94,90,90,90,90,90,"beacon, lighthouse, beacon light, pharos",90,90,90,catamaran,72,90
1823272.jpg,Model B200,90,90,1,1,2,3,2,3,17,17,17,17,1,2,81,90,90,90,90,90,90,90,90,"mailbox, letter box",90,90,90,bow,96,90
1620836.jpg,Model B200,90,90,2,2,2,12,2,12,9,9,17,17,2,2,90,90,90,90,90,90,90,90,90,"slot, one-armed bandit",90,83,90,"flagpole, flagstaff",72,90
2247510.jpg,Model B200,90,90,2,2,2,25,2,25,9,9,1,1,1,1,90,90,90,90,90,90,90,90,90,pier,90,90,90,pencil sharpener,73,90
1009344.jpg,Model B200,90,90,2,1,2,29,2,29,9,9,9,9,2,2,89,90,67,67,90,90,90,90,90,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",39,50,39,pole,18,90
1163471.jpg,Model B200,90,90,2,2,2,24,2,24,17,17,17,17,1,2,36,90,90,90,90,90,90,90,90,"streetcar, tram, tramcar, trolley, trolley car",80,90,80,bow,0,90
2137721.jpg,Model B200,90,90,1,1,2,24,2,24,17,17,9,9,2,2,50,90,50,50,90,90,90,90,90,"wardrobe, closet, press",90,90,90,steel drum,57,90
1925943.jpg,Model B200,90,90,1,1,2,9,2,9,9,9,19,19,2,2,92,90,60,60,90,90,90,90,90,"cowboy hat, ten-gallon hat",90,90,90,catamaran,41,90
1584040.jpg,Model B200,90,90,2,1,2,24,2,24,17,17,17,17,1,1,50,90,90,90,90,90,90,90,39,wall clock,90,48,90,bow,57,90
1782799.jpg,Model B200,90,90,2,2,2,9,2,9,9,9,25,25,2,1,39,90,90,90,90,90,90,49,90,whistle,90,49,90,catamaran,55,90
1193562.jpg,Model B200,90,90,2,2,2,12,2,12,17,17,9,9,2,2,81,90,90,90,90,90,90,90,90,pencil sharpener,90,90,90,"maillot, tank suit",96,90
1471860.jpg,Model B200,90,90,2,2,2,24,2,24,17,17,23,23,1,1,89,90,90,39,90,90,90,90,90,"cleaver, meat cleaver, chopper",90,90,90,catamaran,92,90
1356910.jpg,Model B200,90,90,2,1,2,24,2,24,17,17,15,15,1,2,36,80,89,89,80,51,94,80,80,stove,89,39,89,guacamole,92,75
1673633.jpg,PA-28,91,91,2,2,2,0,2,0,19,19,10,10,2,2,92,91,91,91,91,91,92,91,91,oxygen mask,91,91,91,bow,92,91
2262617.jpg,PA-28,91,91,2,2,2,6,2,6,26,26,24,24,2,2,92,92,91,91,91,91,91,92,92,strainer,91,92,91,"brassiere, bra, bandeau",92,91
1646253.jpg,PA-28,91,91,1,2,2,25,2,25,26,26,24,24,2,2,92,91,91,47,92,91,57,91,47,matchstick,91,91,91,"brassiere, bra, bandeau",15,91
0996666.jpg,PA-28,91,91,2,2,2,0,2,0,26,26,24,24,2,1,92,91,91,91,91,91,91,91,91,"spotlight, spot",91,91,91,shower cap,97,91
0779048.jpg,PA-28,91,99,2,2,2,12,2,12,24,24,27,27,2,2,92,91,91,91,91,3,92,47,91,"swab, swob, mop",91,47,91,"vacuum, vacuum cleaner",98,91
0879367.jpg,PA-28,91,90,2,2,2,19,2,19,27,27,19,19,2,2,92,91,67,67,91,91,62,91,91,minivan,51,48,51,"plunger, plumber's helper",82,91
1188309.jpg,PA-28,91,91,2,2,2,25,2,25,24,24,19,19,2,2,92,91,91,91,91,91,92,91,91,photocopier,91,91,91,"miniskirt, mini",96,91
1928766.jpg,PA-28,91,91,2,2,2,0,2,0,19,19,24,24,2,2,92,91,91,91,91,91,91,91,91,strainer,91,91,91,"brassiere, bra, bandeau",97,91
1254806.jpg,PA-28,91,91,2,2,2,0,2,0,24,24,19,19,2,2,92,91,91,91,91,91,91,91,62,strainer,91,91,91,Crock Pot,92,91
0100263.jpg,PA-28,91,90,1,2,2,22,2,22,22,22,19,19,1,2,92,91,48,48,91,91,92,91,91,"sunglasses, dark glasses, shades",91,92,48,speedboat,18,48
1231580.jpg,PA-28,91,91,2,2,1,25,1,25,13,13,19,19,2,2,92,91,91,91,92,91,91,91,91,sunglass,91,92,91,shower cap,50,91
1534326.jpg,PA-28,91,91,2,2,1,24,2,24,19,19,16,16,2,2,92,91,91,91,91,91,91,91,92,oxygen mask,92,91,62,shower cap,92,91
1490907.jpg,PA-28,91,98,1,1,1,14,1,14,12,12,24,24,2,2,92,89,46,34,40,59,59,48,58,"cleaver, meat cleaver, chopper",45,53,53,waffle iron,58,60
0885590.jpg,PA-28,91,91,1,2,2,12,2,12,22,22,19,19,2,2,92,92,47,47,91,91,91,91,91,strainer,91,91,91,"plunger, plumber's helper",92,91
2153672.jpg,PA-28,91,91,2,2,2,16,2,16,24,24,26,26,2,2,92,92,91,91,92,91,92,91,92,pole,91,92,91,bow,1,91
0192630.jpg,PA-28,91,98,2,0,2,16,1,16,19,19,19,19,2,2,69,55,98,98,30,32,29,98,20,"dam, dike, dyke",31,12,31,airliner,98,29
1374624.jpg,PA-28,91,91,2,2,2,7,2,7,19,19,19,19,2,2,92,91,91,91,91,91,92,91,91,oxygen mask,91,92,91,crutch,92,91
1398419.jpg,PA-28,91,91,2,2,2,7,2,7,16,16,12,12,1,2,92,91,91,91,91,91,92,91,91,"switch, electric switch, electrical switch",92,92,92,abaya,57,91
1465113.jpg,PA-28,91,91,2,2,2,24,2,24,19,19,17,17,2,2,92,91,91,91,91,91,92,91,91,strainer,91,91,91,speedboat,92,91
1667002.jpg,PA-28,91,94,1,2,2,7,2,7,24,24,13,13,2,2,92,91,50,50,48,91,47,48,91,"passenger car, coach, carriage",91,47,91,stretcher,48,91
1739709.jpg,PA-28,91,91,2,2,2,0,2,0,26,26,24,24,2,2,92,91,91,91,91,91,92,91,91,strainer,91,91,91,shower cap,15,91
1066879.jpg,PA-28,91,91,2,2,1,25,2,25,24,24,26,26,1,2,92,91,91,91,91,91,92,91,91,"red wolf, maned wolf, Canis rufus, Canis niger",91,92,91,cabbage butterfly,62,91
1216713.jpg,PA-28,91,91,2,2,2,0,2,0,2,2,22,22,2,2,92,91,91,91,91,91,62,91,91,matchstick,91,91,91,shower cap,59,91
1090095.jpg,PA-28,91,92,2,2,2,25,2,25,14,14,19,19,2,2,92,91,92,92,91,91,92,91,91,strainer,47,91,47,shower cap,92,91
1451197.jpg,PA-28,91,91,1,2,2,24,2,24,14,14,17,17,2,2,92,91,91,91,91,91,62,91,91,strainer,91,91,91,abaya,62,91
1307739.jpg,PA-28,91,91,2,2,2,0,2,0,19,19,3,3,2,1,92,91,91,91,91,91,92,91,91,jack-o'-lantern,91,91,91,"brassiere, bra, bandeau",59,91
1282206.jpg,PA-28,91,92,2,2,2,16,2,16,27,27,17,17,2,2,92,91,91,91,91,91,58,91,92,strainer,92,92,91,abaya,57,91
1581472.jpg,PA-28,91,91,2,2,2,16,2,16,19,19,21,21,2,0,92,91,91,91,91,91,91,91,91,strainer,91,91,91,abaya,97,91
1010412.jpg,PA-28,91,91,2,2,1,16,2,16,24,24,19,19,2,2,92,91,91,91,92,91,91,47,62,"spotlight, spot",91,92,91,reel,92,47
0509495.jpg,PA-28,91,92,1,2,1,24,2,24,19,19,21,21,1,1,92,48,48,48,91,91,57,91,91,strainer,91,91,91,abaya,92,91
1646930.jpg,PA-28,91,91,2,2,2,0,2,0,19,19,29,29,2,2,92,91,91,91,91,91,91,91,91,"spotlight, spot",91,91,91,stole,92,91
1767221.jpg,PA-28,91,62,1,2,1,22,1,22,27,27,24,24,1,2,92,92,62,62,62,58,62,91,62,oxygen mask,91,91,91,speedboat,96,91
1292176.jpg,PA-28,91,91,2,2,2,0,2,0,19,19,17,17,2,2,92,91,91,91,91,91,91,91,91,strainer,91,91,91,"brassiere, bra, bandeau",18,91
2233941.jpg,SR-20,92,92,2,2,2,25,2,25,24,24,19,19,2,2,92,92,92,92,92,92,92,92,92,strainer,92,92,92,abaya,91,92
1560399.jpg,SR-20,92,92,2,2,2,25,2,25,24,24,19,19,1,2,92,92,92,92,92,92,92,92,92,strainer,92,92,92,"miniskirt, mini",57,92
1658296.jpg,SR-20,92,92,2,2,2,16,2,16,12,12,19,19,2,2,92,92,92,92,62,62,92,62,62,"crossword puzzle, crossword",62,91,62,abaya,92,62
2037389.jpg,SR-20,92,92,2,2,2,25,2,25,24,24,12,12,2,2,92,92,92,92,92,92,92,92,92,"gasmask, respirator, gas helmet",92,92,92,abaya,92,92
2144149.jpg,SR-20,92,92,2,2,2,16,2,16,24,24,19,19,2,2,92,92,92,92,92,92,92,92,92,strainer,92,92,92,shower cap,26,92
1605922.jpg,SR-20,92,92,2,2,2,24,2,24,24,24,12,12,2,2,92,92,92,92,92,92,92,92,92,pole,92,92,92,"marimba, xylophone",92,92
2148743.jpg,SR-20,92,92,2,2,2,24,2,24,24,24,13,13,2,2,92,92,92,92,92,92,92,92,92,strainer,92,92,92,shower cap,6,92
2123466.jpg,SR-20,92,92,2,2,2,16,2,16,20,20,24,24,2,2,92,92,92,92,92,92,92,92,92,strainer,92,92,92,projector,95,92
