filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843
0808778.jpg,L-1011,84,84,2,1,2,25,2,25,21,21,19,19,2,2,33
0356128.jpg,L-1011,84,99,0,0,0,15,0,15,17,17,12,12,2,2,16
1345582.jpg,L-1011,84,84,1,1,2,22,2,22,20,20,20,20,2,2,54
0174920.jpg,L-1011,84,98,2,0,0,22,2,22,3,3,15,15,2,2,29
0114397.jpg,L-1011,84,98,2,2,1,15,2,15,20,20,11,11,2,1,12
1530572.jpg,L-1011,84,85,2,0,2,22,0,22,25,25,13,13,2,0,33
1084453.jpg,L-1011,84,99,0,0,0,12,2,12,29,29,19,19,1,2,33
0149342.jpg,L-1011,84,99,0,0,0,22,1,22,21,21,12,12,0,2,33
1192640.jpg,L-1011,84,85,0,0,2,2,2,2,20,20,29,29,1,2,33
0875308.jpg,L-1011,84,84,2,0,2,2,2,2,26,26,15,15,1,2,12
0220011.jpg,L-1011,84,85,0,0,0,19,2,19,29,29,16,16,0,0,84
0807408.jpg,L-1011,84,99,2,1,2,24,2,24,20,20,21,21,1,1,54
1707732.jpg,L-1011,84,98,0,0,0,19,1,19,7,7,25,25,2,2,33
0089346.jpg,L-1011,84,84,2,1,0,19,2,19,2,2,15,15,0,0,33
2084966.jpg,L-1011,84,55,2,0,2,24,2,24,29,29,20,20,1,2,33
0350210.jpg,L-1011,84,99,0,2,0,18,2,18,13,13,6,6,0,2,28
2241569.jpg,MD-11,85,99,0,0,2,19,2,19,18,18,26,26,2,2,28
0980197.jpg,MD-11,85,85,0,0,0,29,2,29,19,19,3,3,2,2,33
0812098.jpg,MD-11,85,85,0,0,2,24,0,24,21,21,7,7,1,2,33
0813852.jpg,MD-11,85,85,0,0,0,16,1,16,20,20,21,21,2,2,33
0950331.jpg,MD-11,85,85,2,0,0,22,2,22,13,13,19,19,2,2,19
0467409.jpg,MD-11,85,98,2,0,2,27,2,27,20,20,17,17,2,2,12
2107060.jpg,MD-11,85,99,1,0,0,25,1,25,20,20,25,25,0,2,64
2009833.jpg,MD-11,85,99,0,2,0,5,2,5,22,22,7,7,2,2,33
0668320.jpg,MD-11,85,99,0,0,0,2,1,2,6,6,20,20,2,2,33
1083205.jpg,MD-11,85,98,1,0,2,19,1,19,20,20,18,18,1,0,12
1226609.jpg,MD-11,85,85,2,0,0,22,2,22,20,20,29,29,1,2,12
0871198.jpg,MD-11,85,21,0,0,0,2,2,2,29,29,24,24,1,1,12
0996676.jpg,MD-11,85,98,2,0,0,2,0,2,17,17,16,16,2,0,33
0487353.jpg,MD-11,85,98,0,0,2,13,0,13,16,16,18,18,0,0,16
1647701.jpg,MD-11,85,85,0,0,0,19,2,19,28,28,27,27,0,0,33
0457822.jpg,MD-11,85,85,0,0,0,18,2,18,17,17,20,20,2,2,33
0944945.jpg,MD-11,85,99,0,0,2,24,2,24,22,22,20,20,1,2,16
2221709.jpg,MD-11,85,99,2,1,2,18,2,18,27,27,23,23,2,0,12
0275804.jpg,MD-11,85,98,2,2,0,15,2,15,29,29,19,19,0,2,12
0130594.jpg,MD-11,85,55,1,0,1,18,2,18,29,29,16,16,1,2,12
0894211.jpg,MD-11,85,98,2,2,2,19,2,19,21,21,20,20,2,1,33
1048572.jpg,MD-11,85,99,0,0,0,16,2,16,29,29,19,19,2,0,28
2211315.jpg,MD-11,85,99,1,2,2,29,0,29,27,27,12,12,2,2,82
1338572.jpg,MD-11,85,99,0,0,2,25,2,25,26,26,29,29,2,2,30
0395603.jpg,MD-11,85,98,0,0,2,2,2,2,15,15,22,22,0,0,28
0950117.jpg,MD-11,85,83,2,1,0,19,1,19,19,19,19,19,2,0,33
1227422.jpg,MD-11,85,85,2,0,0,27,2,27,14,14,27,27,0,1,33
1053311.jpg,MD-11,85,99,0,2,0,19,2,19,20,20,7,7,2,0,12
1122540.jpg,MD-11,85,99,0,1,0,12,0,12,19,19,12,12,2,2,33
1031465.jpg,MD-11,85,98,1,2,1,19,1,19,29,29,20,20,1,2,33
0276024.jpg,MD-11,85,52,0,0,0,16,1,16,28,28,20,20,2,2,33
0901378.jpg,MD-11,85,98,2,0,0,27,0,27,7,7,18,18,2,2,28
0066530.jpg,MD-11,85,98,0,2,2,19,0,19,20,20,12,12,0,0,12
2013771.jpg,MD-80,86,98,1,2,2,12,2,12,15,15,29,29,2,2,41
0338178.jpg,MD-80,86,88,2,2,2,12,2,12,25,25,20,20,1,1,41
0929790.jpg,MD-80,86,88,2,2,2,25,2,25,19,19,20,20,2,2,46
1355228.jpg,MD-80,86,99,2,2,2,12,2,12,3,3,9,9,2,1,46
1469839.jpg,MD-80,86,98,2,2,2,17,2,17,21,21,20,20,1,2,41
1310046.jpg,MD-80,86,99,2,1,2,27,1,27,13,13,13,13,2,2,46
1373071.jpg,MD-80,86,98,1,2,2,12,2,12,18,18,11,11,2,2,46
1221605.jpg,MD-80,86,99,2,2,2,7,2,7,25,25,19,19,2,2,69
1149056.jpg,MD-80,86,98,2,0,2,12,2,12,20,20,22,22,1,2,41
0255360.jpg,MD-80,86,99,0,2,0,12,2,12,0,0,21,21,2,2,46
0921024.jpg,MD-80,86,99,2,2,2,12,2,12,15,15,21,21,2,2,41
0176138.jpg,MD-80,86,99,1,1,2,12,2,12,20,20,22,22,2,2,41
0955444.jpg,MD-80,86,99,2,1,2,22,2,22,22,22,12,12,2,2,46
0171387.jpg,MD-80,86,99,1,0,2,25,1,25,26,26,15,15,2,2,43
0447810.jpg,MD-80,86,99,2,2,2,25,2,25,20,20,21,21,2,1,78
0233762.jpg,MD-80,86,99,1,2,1,12,1,12,15,15,25,25,2,2,46
1996875.jpg,MD-80,86,99,1,1,2,26,2,26,26,26,19,19,2,2,41
2248944.jpg,MD-80,86,88,2,1,2,22,2,22,15,15,21,21,2,1,41
2116518.jpg,MD-80,86,99,2,0,2,7,2,7,19,19,15,15,2,2,30
0222915.jpg,MD-80,86,98,2,2,1,18,1,18,13,13,23,23,2,2,78
0167802.jpg,MD-80,86,99,1,2,2,14,2,14,22,22,21,21,2,1,41
0151656.jpg,MD-80,86,98,2,2,2,12,1,12,25,25,26,26,2,2,41
1251237.jpg,MD-80,86,98,2,1,2,25,2,25,26,26,14,14,2,1,69
0950436.jpg,MD-80,86,98,2,1,2,12,1,12,15,15,25,25,2,2,70
1113446.jpg,MD-80,86,98,2,2,1,8,2,8,15,15,26,26,2,2,41
1467698.jpg,MD-80,86,98,2,0,2,7,2,7,11,11,3,3,2,1,78
0979472.jpg,MD-80,86,98,1,2,1,21,2,21,19,19,14,14,2,2,41
0132979.jpg,MD-80,86,99,1,2,2,24,1,24,12,12,19,19,1,1,41
0328522.jpg,MD-80,86,90,2,1,2,24,2,24,23,23,21,21,2,2,81
1705400.jpg,MD-80,86,99,0,0,0,23,2,23,20,20,0,0,2,2,33
0821363.jpg,MD-80,86,99,0,2,2,25,2,25,25,25,15,15,2,2,78
1291370.jpg,MD-80,86,99,2,2,2,19,1,19,15,15,17,17,2,2,41
1386647.jpg,MD-80,86,99,2,2,2,12,2,12,26,26,26,26,2,2,46
0866586.jpg,MD-80,86,99,2,1,2,29,2,29,25,25,25,25,2,2,69
2194203.jpg,MD-87,87,99,2,2,2,22,2,22,21,21,5,5,2,2,41
1589252.jpg,MD-87,87,99,2,2,2,18,2,18,12,12,12,12,2,2,41
0255295.jpg,MD-87,87,99,2,1,1,12,1,12,20,20,16,16,2,2,44
0742025.jpg,MD-87,87,99,1,1,0,25,2,25,3,3,24,24,2,1,69
2021840.jpg,MD-87,87,88,2,0,1,14,1,14,18,18,14,14,1,1,41
0977340.jpg,MD-87,87,98,2,2,1,26,1,26,17,17,20,20,1,1,41
1783575.jpg,MD-87,87,98,2,1,2,18,2,18,22,22,20,20,2,0,33
0756253.jpg,MD-87,87,98,2,2,2,14,1,14,25,25,12,12,1,1,69
1026719.jpg,MD-87,87,99,2,1,2,26,2,26,25,25,21,21,1,0,16
1197109.jpg,MD-87,87,98,2,1,2,26,2,26,20,20,15,15,2,0,88
0078427.jpg,MD-87,87,81,2,2,2,22,1,22,26,26,20,20,2,2,44
1426711.jpg,MD-87,87,99,2,1,2,15,2,15,25,25,13,13,1,1,69
1194590.jpg,MD-87,87,99,2,1,2,26,2,26,20,20,24,24,2,1,46
0984407.jpg,MD-87,87,99,2,1,2,26,2,26,25,25,21,21,2,2,87
0880568.jpg,MD-87,87,99,2,1,1,14,2,14,12,12,13,13,1,2,46
1099443.jpg,MD-87,87,99,2,1,0,7,2,7,17,17,21,21,2,2,41
1551551.jpg,MD-87,87,88,0,1,2,12,2,12,20,20,26,26,0,2,33
1283328.jpg,MD-87,87,99,2,2,2,12,2,12,17,17,11,11,2,2,46
0487359.jpg,MD-87,87,99,1,1,2,18,2,18,0,0,25,25,2,2,41
0874951.jpg,MD-87,87,98,2,2,2,12,2,12,20,20,19,19,1,1,16
1519495.jpg,MD-87,87,99,1,2,2,15,2,15,25,25,21,21,2,2,30
0337279.jpg,MD-87,87,98,2,0,2,23,2,23,16,16,15,15,2,2,30
1063410.jpg,MD-87,87,98,2,0,2,24,2,24,22,22,20,20,2,2,33
2115316.jpg,MD-87,87,75,1,2,2,22,1,22,17,17,14,14,0,1,50
0817414.jpg,MD-87,87,88,2,2,2,26,2,26,19,19,25,25,2,2,41
0136383.jpg,MD-87,87,98,0,2,2,27,0,27,16,16,25,25,2,2,78
1292318.jpg,MD-87,87,99,2,1,2,25,2,25,20,20,26,26,1,0,41
0174941.jpg,MD-87,87,99,2,1,2,27,2,27,19,19,14,14,2,2,41
0866092.jpg,MD-87,87,99,2,1,2,26,1,26,13,13,20,20,1,1,60
0435307.jpg,MD-87,87,99,2,2,2,22,1,22,17,17,12,12,2,0,41
0114427.jpg,MD-87,87,99,1,1,2,26,2,26,27,27,29,29,0,2,46
0716452.jpg,MD-87,87,99,2,0,2,25,2,25,25,25,1,1,2,2,33
0197002.jpg,MD-87,87,99,1,1,2,22,2,22,21,21,15,15,2,1,44
1543498.jpg,MD-90,88,99,2,2,2,25,2,25,21,21,20,20,2,2,46
0275792.jpg,MD-90,88,89,1,1,1,12,1,12,14,14,25,25,2,2,1
0227589.jpg,MD-90,88,99,1,2,1,22,2,22,17,17,25,25,2,2,46
0175704.jpg,MD-90,88,98,0,1,2,12,2,12,26,26,15,15,1,2,41
0184347.jpg,MD-90,88,99,2,1,2,25,2,25,20,20,25,25,2,1,69
0092378.jpg,MD-90,88,98,2,2,1,25,2,25,29,29,15,15,2,2,83
0979579.jpg,MD-90,88,99,2,2,2,12,2,12,26,26,26,26,2,2,46
1073029.jpg,MD-90,88,98,1,1,2,25,2,25,21,21,26,26,2,2,41
1256035.jpg,MD-90,88,99,2,1,2,27,2,27,22,22,29,29,2,2,46
1670091.jpg,MD-90,88,99,2,0,2,23,2,23,22,22,21,21,2,2,87
1133482.jpg,MD-90,88,99,2,1,2,24,2,24,25,25,27,27,2,1,46
0765747.jpg,MD-90,88,98,2,2,2,24,2,24,19,19,20,20,2,2,97
1745932.jpg,MD-90,88,99,0,0,2,27,2,27,23,23,22,22,2,2,41
1429165.jpg,MD-90,88,99,2,0,1,15,2,15,26,26,12,12,2,2,46
1218930.jpg,MD-90,88,99,2,2,2,15,2,15,22,22,22,22,2,2,41
0259164.jpg,MD-90,88,98,2,2,2,26,2,26,21,21,25,25,2,1,41
0174041.jpg,MD-90,88,99,1,1,2,24,2,24,26,26,15,15,2,0,41
0699510.jpg,MD-90,88,99,2,2,2,26,1,26,23,23,27,27,2,2,12
1284591.jpg,MD-90,88,99,2,1,2,25,2,25,22,22,21,21,0,0,46
0257374.jpg,MD-90,88,84,2,0,2,27,2,27,20,20,9,9,2,2,33
0363591.jpg,MD-90,88,99,2,1,2,7,2,7,25,25,27,27,2,2,41
2210238.jpg,MD-90,88,88,2,0,2,25,2,25,22,22,22,22,2,2,16
0524796.jpg,MD-90,88,99,0,0,1,12,2,12,13,13,15,15,2,2,54
1154577.jpg,MD-90,88,99,2,0,2,25,2,25,25,25,20,20,2,0,41
1302093.jpg,MD-90,88,99,0,0,2,25,2,25,25,25,11,11,2,2,30
1091650.jpg,MD-90,88,26,2,0,2,25,2,25,25,25,11,11,2,2,41
1602022.jpg,MD-90,88,99,2,2,2,26,2,26,22,22,18,18,2,0,41
0733747.jpg,MD-90,88,99,0,0,1,14,2,14,21,21,21,21,2,2,99
1950564.jpg,MD-90,88,86,2,2,2,15,2,15,22,22,25,25,2,2,69
1917856.jpg,MD-90,88,99,2,2,2,12,2,12,15,15,21,21,2,2,46
1283508.jpg,MD-90,88,98,0,2,2,21,2,21,22,22,22,22,2,1,69
1315760.jpg,MD-90,88,99,2,1,2,25,2,25,26,26,25,25,2,2,41
2237178.jpg,MD-90,88,99,2,2,2,29,2,29,14,14,11,11,2,2,41
0738976.jpg,Metroliner,89,89,2,1,2,13,2,13,29,29,19,19,2,2,89
0573469.jpg,Metroliner,89,99,1,1,2,15,2,15,17,17,24,24,2,2,44
1090725.jpg,Metroliner,89,93,2,2,2,12,2,12,27,27,17,17,2,2,89
0873946.jpg,Metroliner,89,99,2,1,2,24,2,24,14,14,17,17,2,2,89
1634013.jpg,Metroliner,89,94,1,2,2,17,1,17,17,17,14,14,2,2,60
1769898.jpg,Metroliner,89,89,1,1,1,21,2,21,14,14,14,14,2,2,81
1135124.jpg,Metroliner,89,99,2,2,1,24,2,24,26,26,17,17,2,2,35
0573366.jpg,Metroliner,89,90,2,1,2,22,2,22,19,19,13,13,2,2,81
0312409.jpg,Metroliner,89,99,1,1,1,20,2,20,25,25,14,14,2,2,89
0312438.jpg,Metroliner,89,94,1,2,1,22,2,22,23,23,25,25,2,2,69
0262656.jpg,Metroliner,89,99,2,1,2,18,2,18,29,29,20,20,2,2,69
0447752.jpg,Metroliner,89,90,2,2,2,29,2,29,1,1,22,22,2,2,35
1059772.jpg,Metroliner,89,94,2,2,2,12,2,12,13,13,17,17,2,2,46
0979622.jpg,Metroliner,89,94,2,2,2,12,2,12,24,24,14,14,2,2,39
0824980.jpg,Metroliner,89,90,2,2,1,12,2,12,18,18,14,14,2,2,92
1225993.jpg,Metroliner,89,89,2,2,2,14,2,14,22,22,23,23,2,2,35
1136155.jpg,Metroliner,89,94,1,2,1,27,2,27,26,26,15,15,2,2,89
1620007.jpg,Metroliner,89,99,2,1,2,17,2,17,13,13,6,6,2,2,60
0334277.jpg,Metroliner,89,89,2,1,1,13,2,13,28,28,19,19,2,1,49
2188372.jpg,Metroliner,89,99,2,2,2,19,2,19,12,12,20,20,2,2,69
1155023.jpg,Metroliner,89,99,1,2,1,3,2,3,14,14,20,20,2,1,39
0068810.jpg,Metroliner,89,93,2,2,2,17,2,17,20,20,26,26,1,1,35
0523019.jpg,Metroliner,89,90,1,2,2,20,2,20,24,24,14,14,2,2,36
2116114.jpg,Metroliner,89,99,2,2,2,27,2,27,26,26,24,24,2,2,89
1575768.jpg,Metroliner,89,90,2,1,2,12,1,12,12,12,23,23,2,2,43
1146074.jpg,Metroliner,89,99,1,1,2,13,2,13,29,29,24,24,2,1,74
1546042.jpg,Metroliner,89,90,2,1,1,24,1,24,14,14,19,19,1,1,35
0074462.jpg,Metroliner,89,89,1,2,1,3,2,3,1,1,17,17,2,2,35
0359779.jpg,Metroliner,89,98,1,1,2,12,2,12,24,24,22,22,2,2,69
0347785.jpg,Metroliner,89,90,2,2,2,24,2,24,17,17,17,17,1,1,60
0921760.jpg,Metroliner,89,94,2,2,2,21,2,21,29,29,19,19,2,2,69
0640534.jpg,Metroliner,89,90,2,1,2,12,2,12,17,17,29,29,1,2,39
0573942.jpg,Metroliner,89,94,2,1,2,25,2,25,22,22,14,14,1,1,39
1790920.jpg,Metroliner,89,94,2,2,2,15,2,15,26,26,26,26,2,2,35
2186731.jpg,Model B200,90,90,2,2,2,23,2,23,26,26,17,17,2,2,58
1265817.jpg,Model B200,90,90,2,2,2,9,2,9,9,9,29,29,2,2,50
2072258.jpg,Model B200,90,90,2,2,2,12,2,12,9,9,13,13,2,1,60
1420123.jpg,Model B200,90,90,1,2,2,22,2,22,17,17,9,9,2,2,39
1058210.jpg,Model B200,90,97,2,1,2,23,2,23,28,28,17,17,2,1,50
1158360.jpg,Model B200,90,90,2,1,1,22,2,22,1,1,21,21,2,2,49
1103635.jpg,Model B200,90,90,2,2,2,16,2,16,17,17,17,17,2,2,81
1316268.jpg,Model B200,90,90,2,2,2,12,2,12,27,27,14,14,1,1,92
1501746.jpg,Model B200,90,90,2,2,2,16,2,16,28,28,19,19,1,2,50
0953562.jpg,Model B200,90,90,2,2,2,12,2,12,29,29,20,20,1,2,90
1425043.jpg,Model B200,90,90,1,1,2,22,2,22,17,17,19,19,2,2,39
1144972.jpg,Model B200,90,90,2,2,2,24,2,24,9,9,21,21,2,2,50
1797935.jpg,Model B200,90,90,2,2,2,29,2,29,9,9,17,17,2,2,50
1426173.jpg,Model B200,90,90,2,2,2,9,2,9,28,28,28,28,2,2,60
1571390.jpg,Model B200,90,90,2,2,2,17,2,17,9,9,26,26,1,1,50
1689606.jpg,Model B200,90,90,2,2,2,17,2,17,9,9,19,19,1,2,90
1366119.jpg,Model B200,90,94,1,1,2,9,2,9,17,17,9,9,2,2,50
0118439.jpg,Model B200,90,99,1,2,1,21,1,21,17,17,21,21,2,1,39
2091946.jpg,Model B200,90,90,2,2,1,3,2,3,17,17,25,25,2,2,60
1800296.jpg,Model B200,90,99,2,2,2,17,2,17,28,28,25,25,2,2,92
1237648.jpg,Model B200,90,94,2,2,2,9,2,9,9,9,9,9,2,2,90
1823272.jpg,Model B200,90,90,1,1,2,3,2,3,17,17,17,17,1,2,81
1620836.jpg,Model B200,90,90,2,2,2,12,2,12,9,9,17,17,2,2,90
2247510.jpg,Model B200,90,90,2,2,2,25,2,25,9,9,1,1,1,1,90
1009344.jpg,Model B200,90,90,2,1,2,29,2,29,9,9,9,9,2,2,89
1163471.jpg,Model B200,90,90,2,2,2,24,2,24,17,17,17,17,1,2,36
2137721.jpg,Model B200,90,90,1,1,2,24,2,24,17,17,9,9,2,2,50
1925943.jpg,Model B200,90,90,1,1,2,9,2,9,9,9,19,19,2,2,92
1584040.jpg,Model B200,90,90,2,1,2,24,2,24,17,17,17,17,1,1,50
1782799.jpg,Model B200,90,90,2,2,2,9,2,9,9,9,25,25,2,1,39
1193562.jpg,Model B200,90,90,2,2,2,12,2,12,17,17,9,9,2,2,81
1471860.jpg,Model B200,90,90,2,2,2,24,2,24,17,17,23,23,1,1,89
1356910.jpg,Model B200,90,90,2,1,2,24,2,24,17,17,15,15,1,2,36
1673633.jpg,PA-28,91,91,2,2,2,0,2,0,19,19,10,10,2,2,92
2262617.jpg,PA-28,91,91,2,2,2,6,2,6,26,26,24,24,2,2,92
1646253.jpg,PA-28,91,91,1,2,2,25,2,25,26,26,24,24,2,2,92
0996666.jpg,PA-28,91,91,2,2,2,0,2,0,26,26,24,24,2,1,92
0779048.jpg,PA-28,91,99,2,2,2,12,2,12,24,24,27,27,2,2,92
0879367.jpg,PA-28,91,90,2,2,2,19,2,19,27,27,19,19,2,2,92
1188309.jpg,PA-28,91,91,2,2,2,25,2,25,24,24,19,19,2,2,92
1928766.jpg,PA-28,91,91,2,2,2,0,2,0,19,19,24,24,2,2,92
1254806.jpg,PA-28,91,91,2,2,2,0,2,0,24,24,19,19,2,2,92
0100263.jpg,PA-28,91,90,1,2,2,22,2,22,22,22,19,19,1,2,92
1231580.jpg,PA-28,91,91,2,2,1,25,1,25,13,13,19,19,2,2,92
1534326.jpg,PA-28,91,91,2,2,1,24,2,24,19,19,16,16,2,2,92
1490907.jpg,PA-28,91,98,1,1,1,14,1,14,12,12,24,24,2,2,92
0885590.jpg,PA-28,91,91,1,2,2,12,2,12,22,22,19,19,2,2,92
2153672.jpg,PA-28,91,91,2,2,2,16,2,16,24,24,26,26,2,2,92
0192630.jpg,PA-28,91,98,2,0,2,16,1,16,19,19,19,19,2,2,69
1374624.jpg,PA-28,91,91,2,2,2,7,2,7,19,19,19,19,2,2,92
1398419.jpg,PA-28,91,91,2,2,2,7,2,7,16,16,12,12,1,2,92
1465113.jpg,PA-28,91,91,2,2,2,24,2,24,19,19,17,17,2,2,92
1667002.jpg,PA-28,91,94,1,2,2,7,2,7,24,24,13,13,2,2,92
1739709.jpg,PA-28,91,91,2,2,2,0,2,0,26,26,24,24,2,2,92
1066879.jpg,PA-28,91,91,2,2,1,25,2,25,24,24,26,26,1,2,92
1216713.jpg,PA-28,91,91,2,2,2,0,2,0,2,2,22,22,2,2,92
1090095.jpg,PA-28,91,92,2,2,2,25,2,25,14,14,19,19,2,2,92
1451197.jpg,PA-28,91,91,1,2,2,24,2,24,14,14,17,17,2,2,92
1307739.jpg,PA-28,91,91,2,2,2,0,2,0,19,19,3,3,2,1,92
1282206.jpg,PA-28,91,92,2,2,2,16,2,16,27,27,17,17,2,2,92
1581472.jpg,PA-28,91,91,2,2,2,16,2,16,19,19,21,21,2,0,92
1010412.jpg,PA-28,91,91,2,2,1,16,2,16,24,24,19,19,2,2,92
0509495.jpg,PA-28,91,92,1,2,1,24,2,24,19,19,21,21,1,1,92
1646930.jpg,PA-28,91,91,2,2,2,0,2,0,19,19,29,29,2,2,92
1767221.jpg,PA-28,91,62,1,2,1,22,1,22,27,27,24,24,1,2,92
1292176.jpg,PA-28,91,91,2,2,2,0,2,0,19,19,17,17,2,2,92
2233941.jpg,SR-20,92,92,2,2,2,25,2,25,24,24,19,19,2,2,92
1560399.jpg,SR-20,92,92,2,2,2,25,2,25,24,24,19,19,1,2,92
1658296.jpg,SR-20,92,92,2,2,2,16,2,16,12,12,19,19,2,2,92
2037389.jpg,SR-20,92,92,2,2,2,25,2,25,24,24,12,12,2,2,92
2144149.jpg,SR-20,92,92,2,2,2,16,2,16,24,24,19,19,2,2,92
1605922.jpg,SR-20,92,92,2,2,2,24,2,24,24,24,12,12,2,2,92
2148743.jpg,SR-20,92,92,2,2,2,24,2,24,24,24,13,13,2,2,92
2123466.jpg,SR-20,92,92,2,2,2,16,2,16,20,20,24,24,2,2,92
1771266.jpg,SR-20,92,92,2,2,2,24,2,24,13,13,29,29,2,2,92
1323647.jpg,SR-20,92,92,2,2,2,0,2,0,27,27,20,20,2,2,92
1627409.jpg,SR-20,92,92,2,2,2,25,2,25,24,24,29,29,2,2,92
1538918.jpg,SR-20,92,92,2,2,2,7,2,7,12,12,26,26,2,2,92
1927265.jpg,SR-20,92,92,2,2,2,25,2,25,29,29,24,24,2,2,92
1673599.jpg,SR-20,92,92,2,2,2,25,2,25,13,13,21,21,2,2,92
1625091.jpg,SR-20,92,92,2,2,2,24,2,24,29,29,12,12,2,2,92
2265511.jpg,SR-20,92,92,2,2,2,16,2,16,24,24,27,27,2,2,92
2018707.jpg,SR-20,92,92,2,2,2,24,2,24,13,13,19,19,1,1,92
1636570.jpg,SR-20,92,92,2,2,2,7,2,7,24,24,24,24,2,2,92
1849793.jpg,SR-20,92,92,2,2,2,25,2,25,13,13,24,24,2,2,92
1168408.jpg,SR-20,92,92,1,2,2,25,2,25,26,26,24,24,2,2,92
1598048.jpg,SR-20,92,92,2,2,2,25,2,25,24,24,24,24,2,2,92
2072464.jpg,SR-20,92,92,1,2,1,16,1,16,5,5,26,26,2,2,92
2065042.jpg,SR-20,92,92,2,2,2,24,2,24,13,13,24,24,2,2,92
1853950.jpg,SR-20,92,92,2,2,2,7,2,7,24,24,20,20,2,2,92
1979665.jpg,SR-20,92,92,2,2,2,0,2,0,26,26,16,16,2,2,92
2177217.jpg,SR-20,92,92,2,2,2,24,2,24,24,24,24,24,2,2,92
1476645.jpg,SR-20,92,92,2,2,2,24,2,24,12,12,24,24,2,2,92
2006049.jpg,SR-20,92,99,1,2,1,26,1,26,22,22,19,19,2,2,92
1465151.jpg,SR-20,92,92,2,2,1,25,2,25,27,27,24,24,2,2,92
1658839.jpg,SR-20,92,92,2,2,2,12,2,12,24,24,24,24,2,2,92
2151715.jpg,SR-20,92,92,2,2,2,25,2,25,29,29,24,24,2,2,92
1713365.jpg,SR-20,92,92,2,2,2,25,2,25,24,24,24,24,2,2,92
1468767.jpg,SR-20,92,92,2,2,2,24,2,24,9,9,24,24,2,2,92
2143595.jpg,SR-20,92,92,2,2,2,7,2,7,24,24,29,29,2,2,92
2094478.jpg,Saab 2000,93,93,2,1,2,21,2,21,19,19,27,27,2,2,69
0492491.jpg,Saab 2000,93,93,2,2,2,25,2,25,11,11,6,6,2,2,35
1748171.jpg,Saab 2000,93,99,1,1,1,12,1,12,11,11,11,11,2,2,35
1538520.jpg,Saab 2000,93,99,2,1,2,23,2,23,17,17,10,10,2,2,44
0127634.jpg,Saab 2000,93,99,1,1,2,13,2,13,26,26,21,21,2,2,69
1476428.jpg,Saab 2000,93,61,1,1,2,22,2,22,25,25,16,16,2,2,69
1191125.jpg,Saab 2000,93,93,2,1,2,20,2,20,25,25,12,12,1,0,35
2127890.jpg,Saab 2000,93,99,2,1,2,15,2,15,12,12,18,18,2,1,69
2136389.jpg,Saab 2000,93,94,1,1,2,20,2,20,26,26,14,14,2,2,35
0749032.jpg,Saab 2000,93,93,2,1,1,12,2,12,21,21,27,27,2,2,46
0936826.jpg,Saab 2000,93,93,2,1,2,15,2,15,6,6,21,21,2,2,69
1338706.jpg,Saab 2000,93,99,2,2,2,29,2,29,19,19,19,19,2,2,46
1122577.jpg,Saab 2000,93,99,1,1,2,15,2,15,25,25,11,11,2,2,69
1383369.jpg,Saab 2000,93,94,2,1,2,19,2,19,25,25,21,21,2,2,60
1187417.jpg,Saab 2000,93,93,2,1,2,15,2,15,22,22,21,21,2,2,35
0343276.jpg,Saab 2000,93,93,2,1,2,12,2,12,19,19,17,17,2,2,60
1818869.jpg,Saab 2000,93,99,2,2,2,19,2,19,19,19,21,21,2,2,35
0967849.jpg,Saab 2000,93,99,1,1,2,22,2,22,16,16,12,12,2,2,46
1271556.jpg,Saab 2000,93,93,2,1,2,20,2,20,27,27,21,21,2,1,69
2057425.jpg,Saab 2000,93,94,1,1,2,17,2,17,11,11,22,22,2,2,46
0788134.jpg,Saab 2000,93,99,2,2,2,13,2,13,21,21,21,21,2,2,35
0936113.jpg,Saab 2000,93,93,2,2,2,16,2,16,21,21,26,26,2,2,35
2218842.jpg,Saab 2000,93,99,1,1,1,18,2,18,8,8,11,11,2,2,46
1597800.jpg,Saab 2000,93,99,2,1,2,17,2,17,10,10,21,21,2,2,69
0939487.jpg,Saab 2000,93,99,2,0,2,14,2,14,5,5,19,19,2,2,35
0920052.jpg,Saab 2000,93,99,2,1,2,13,2,13,16,16,18,18,2,2,69
1386609.jpg,Saab 2000,93,99,1,1,2,17,2,17,15,15,21,21,2,2,69
0257281.jpg,Saab 2000,93,99,2,2,2,22,2,22,5,5,22,22,2,2,35
1912967.jpg,Saab 2000,93,93,2,1,2,25,2,25,12,12,19,19,2,2,35
1818870.jpg,Saab 2000,93,94,1,1,2,25,2,25,21,21,21,21,2,2,69
1162919.jpg,Saab 2000,93,94,2,2,2,16,2,16,6,6,20,20,2,2,35
1290986.jpg,Saab 2000,93,93,2,1,2,19,2,19,25,25,21,21,2,2,69
1219250.jpg,Saab 2000,93,94,1,1,2,25,2,25,16,16,22,22,2,2,46
1149058.jpg,Saab 340,94,94,2,2,2,25,2,25,27,27,17,17,2,2,35
1807121.jpg,Saab 340,94,94,2,1,2,29,2,29,27,27,27,27,2,2,60
1343264.jpg,Saab 340,94,67,2,2,2,13,2,13,20,20,19,19,2,2,54
0174870.jpg,Saab 340,94,99,1,1,0,29,2,29,5,5,7,7,2,2,3
